school_osm_id,school_osm_type,school_name,place_osm_id,place_admin_level,place_place,place_name,lon,lat
548293655,way,Порплищенская средняя школа,-59506,4,,Витебская область,27.653051568478947,54.95936160938801
548293655,way,Порплищенская средняя школа,-59065,2,,Беларусь,27.653051568478947,54.95936160938801
548881771,way,,-8144231,8,,Зажевичский сельский Совет,27.70869681307404,52.78402733212922
548881771,way,,-5504681,10,village,Старые Терушки,27.70869681307404,52.78402733212922
548881771,way,,-71133,6,,Солигорский район,27.70869681307404,52.78402733212922
548881771,way,,-59752,4,,Минская область,27.70869681307404,52.78402733212922
548881771,way,,-59065,2,,Беларусь,27.70869681307404,52.78402733212922
549033561,way,Средняя школа №3,-6722443,8,town,Островец,25.971274065229196,54.60894087008607
549033561,way,Средняя школа №3,-70721,6,,Островецкий район,25.971274065229196,54.60894087008607
549033561,way,Средняя школа №3,-59275,4,,Гродненская область,25.971274065229196,54.60894087008607
549033561,way,Средняя школа №3,-59065,2,,Беларусь,25.971274065229196,54.60894087008607
549096024,way,СШ №2,-4785503,8,town,Чаусы,30.96485278892215,53.80141245488302
549096024,way,СШ №2,-70591,6,,Чаусский район,30.96485278892215,53.80141245488302
549096024,way,СШ №2,-59162,4,,Могилёвская область,30.96485278892215,53.80141245488302
549096024,way,СШ №2,-59065,2,,Беларусь,30.96485278892215,53.80141245488302
549707020,way,Слободская средняя школа,-8025731,8,,Пружанский сельский Совет,24.513034843435662,52.520857877568965
549707020,way,Слободская средняя школа,-7467797,10,village,Слобудка,24.513034843435662,52.520857877568965
549707020,way,Слободская средняя школа,-71094,6,,Пружанский район,24.513034843435662,52.520857877568965
549707020,way,Слободская средняя школа,-59189,4,,Брестская область,24.513034843435662,52.520857877568965
549707020,way,Слободская средняя школа,-59065,2,,Беларусь,24.513034843435662,52.520857877568965
549892657,way,,-8139742,8,,Заямновский сельский Совет,26.72192146057675,53.51833585209684
549892657,way,,-5652939,10,village,Заямное,26.72192146057675,53.51833585209684
549892657,way,,-70752,6,,Столбцовский район,26.72192146057675,53.51833585209684
549892657,way,,-59752,4,,Минская область,26.72192146057675,53.51833585209684
549892657,way,,-59065,2,,Беларусь,26.72192146057675,53.51833585209684
549917677,way,,-8100410,8,,Даниловичский сельский Совет,25.66076590114456,53.45855121252232
549917677,way,,-7512323,10,village,Крутиловичи,25.66076590114456,53.45855121252232
549917677,way,,-70768,6,,Дятловский район,25.66076590114456,53.45855121252232
549917677,way,,-59275,4,,Гродненская область,25.66076590114456,53.45855121252232
549917677,way,,-59065,2,,Беларусь,25.66076590114456,53.45855121252232
549960886,way,Мохровская школа,-8028555,8,,Мохровский сельский Совет,25.558915744491667,51.98062031041705
549960886,way,Мохровская школа,-7592254,10,village,Мохро,25.558915744491667,51.98062031041705
549960886,way,Мохровская школа,-71118,6,,Ивановский район,25.558915744491667,51.98062031041705
549960886,way,Мохровская школа,-59189,4,,Брестская область,25.558915744491667,51.98062031041705
549960886,way,Мохровская школа,-59065,2,,Беларусь,25.558915744491667,51.98062031041705
550470789,way,,-8144326,8,,Капланецкий сельский Совет,28.984250395175657,53.68698245741236
550470789,way,,-7529673,10,village,Бродец,28.984250395175657,53.68698245741236
550470789,way,,-70575,6,,Березинский район,28.984250395175657,53.68698245741236
550470789,way,,-59752,4,,Минская область,28.984250395175657,53.68698245741236
550470789,way,,-59065,2,,Беларусь,28.984250395175657,53.68698245741236
550571630,way,Ялуцевичский детский сад-начальная школа,-8100433,8,,Кремяницкий сельский Совет,24.594095393671886,53.229328301758365
550571630,way,Ялуцевичский детский сад-начальная школа,-7514883,10,hamlet,Ялуцевичи,24.594095393671886,53.229328301758365
550571630,way,Ялуцевичский детский сад-начальная школа,-70772,6,,Зельвенский район,24.594095393671886,53.229328301758365
550571630,way,Ялуцевичский детский сад-начальная школа,-59275,4,,Гродненская область,24.594095393671886,53.229328301758365
550571630,way,Ялуцевичский детский сад-начальная школа,-59065,2,,Беларусь,24.594095393671886,53.229328301758365
550706910,way,,-8144326,8,,Капланецкий сельский Совет,28.9700189709325,53.611530233264645
550706910,way,,-70575,6,,Березинский район,28.9700189709325,53.611530233264645
550706910,way,,-59752,4,,Минская область,28.9700189709325,53.611530233264645
550706910,way,,-59065,2,,Беларусь,28.9700189709325,53.611530233264645
550874672,way,,-8085919,8,,Телеханский сельский Совет,25.84629826918335,52.514348342834914
550874672,way,,-7465295,10,village,Телеханы,25.84629826918335,52.514348342834914
550874672,way,,-71112,6,,Ивацевичский район,25.84629826918335,52.514348342834914
550874672,way,,-59189,4,,Брестская область,25.84629826918335,52.514348342834914
550874672,way,,-59065,2,,Беларусь,25.84629826918335,52.514348342834914
550874694,way,,-8085919,8,,Телеханский сельский Совет,25.848257790215058,52.51990264024046
550874694,way,,-7465295,10,village,Телеханы,25.848257790215058,52.51990264024046
550874694,way,,-71112,6,,Ивацевичский район,25.848257790215058,52.51990264024046
550874694,way,,-59189,4,,Брестская область,25.848257790215058,52.51990264024046
550874694,way,,-59065,2,,Беларусь,25.848257790215058,52.51990264024046
550882122,way,Подоросский детский сад - средняя школа,-8085951,8,,Подоросский сельский Совет,24.615966995362047,52.98587822585425
550882122,way,Подоросский детский сад - средняя школа,-7509156,10,village,Подороск,24.615966995362047,52.98587822585425
550882122,way,Подоросский детский сад - средняя школа,-70771,6,,Волковысский район,24.615966995362047,52.98587822585425
